City,Latitude,Longitude,Total Cases,Avg Growth Rate,Doubling Rate (Days)
Lahore,31.52,74.35,50111,0.10%,694.2
Rawalpindi,33.56,73.01,8093,0.16%,433.9
Multan,32.49,74.52,6135,0.10%,689.8
Faisalabad,31.45,73.13,6102,0.06%,1136.3
